940525,258,258,256,256,10,10
940526,256,256,256,256,5,10
940527,257,257,257,257,0,10
940531,264,264,264,264,0,10
940601,263.5,264.5,263.5,264.5,40,50
940602,264,267,264,267,25,55
940603,261,261,261,261,0,55
940606,255,255,255,255,0,55
940607,255,255,255,255,0,60
940608,255,256.5,255,256.5,25,65
940609,260.25,260.25,258.5,258.5,5,70
940610,261.5,261.5,261.5,261.5,10,80
940613,262,262,262,262,0,80
940614,263.5,263.5,262,262.5,60,90
940615,267.75,267.75,267.75,267.75,0,90
940616,270,270,267,267.5,275,235
940617,269,270.5,269,270,495,595
940620,263,263,258,259,60,635
940621,253,255.25,253,254,20,625
940622,253.5,253.5,251,251,205,1095
940623,251.25,251.25,249,249,190,645
940624,250,250,250,250,0,645
940627,250.5,250.5,243,245.5,145,740
940628,254,254,253,253.5,85,780
940629,250.5,250.5,248,248,90,870
940630,250,250.5,249.5,249.5,60,880
940701,246,247.25,244,247.25,45,855
940705,245,245,242.5,242.5,1800,1535
940706,243.5,245.5,243.5,244.75,590,1885
940707,244,245.5,243.75,244.5,390,1875
940708,244,244.75,243.5,244.75,1170,1745
940711,244,245,244,245,285,1555
940712,244,245.75,243,245.75,1260,2545
940713,247,247.75,246.5,246.5,580,2855
940714,246.75,247,246,246,220,2580
940715,245.75,245.75,245,245,10,2580
940718,245,245,244.5,244.5,60,2580
940719,243,243,243,243,15,2595
940720,243,243,242.25,242.25,85,2615
940721,241.5,241.5,239.25,239.25,295,2660
940722,239,239.5,239,239.5,285,2785
940725,239.75,241.75,239.75,241.25,195,2860
940726,242,242.5,241.25,242.5,145,2890
940727,243,243,241.5,241.5,150,2935
940728,241.25,241.25,239.5,241,110,2950
940729,241.5,242.5,241.5,242.5,70,2950
940801,240,242,240,242,135,2965
940802,243,243,242,242.75,35,3000
940803,241.75,241.75,241.5,241.75,35,3000
940804,240,240,239,240,205,3040
940805,240,241,240,241,25,3050
940808,245,245,244,244,335,3275
940809,244,244.25,243,243.5,40,3295
940810,243,244.5,243,244.5,25,3315
940811,244.25,245.5,244.25,244.75,165,3465
940812,242.5,243.25,242.25,242.25,145,3585
940815,241,241.5,240.5,241.25,250,3740
940816,242.5,243.5,242.5,243,315,3935
940817,242.75,245.25,242.75,245,180,4025
