700724,139.6,139.6,139.2,139.2,0,0
700727,138,138.2,137.6,137.6,10,10
700728,137.375,137.625,135,135.25,190,155
700729,135.75,136.375,135.625,136,365,335
700730,136,136.125,134.75,134.75,95,345
700731,134.75,136.875,134.5,134.5,175,380
700803,137.25,137.25,137,137,20,385
700804,137.5,138.375,137.25,137.25,50,420
700805,136.5,138.25,135.75,138.125,250,620
700806,139.25,139.25,138.25,138.875,570,760
700807,138.75,139.5,138.375,139.375,285,910
700810,139.75,142.5,139,142.5,980,1340
700811,142.625,142.875,141.125,141.375,1080,1775
700812,144.5,146,144.5,146,2450,3425
700813,146,149.75,145.5,148,3000,4740
700814,148,151,148,151,3865,6735
700817,158.875,158.875,158.875,158.875,3730,9520
700818,166.875,166.875,155,156.5,6840,12765
700819,164,164.25,160,162,5795,15260
700820,162,162.5,157,157.5,6265,16205
700821,155,157,152.25,155.5,6575,16650
700824,155.25,156,153,155.5,3895,18115
700825,157,161.75,157,161.75,7665,20650
700826,161.5,161.5,158.5,158.75,4415,21445
700827,158.25,162,157.5,159.75,5030,22775
700828,160,162,159.5,161.75,8260,26510
700831,163,164.25,161,161.25,8400,27965
700901,160.75,160.75,157,157.5,6025,29230
700902,158,159.25,156,159.25,4140,29880
700903,160.5,161,157.75,157.75,5120,30835
700904,157.75,161,156.5,161,4695,32175
700908,160.5,161.5,158.25,159.25,5035,33260
700909,158.5,160.5,158.25,160.25,2585,32945
700910,160.5,161,159.5,159.75,4060,33185
700911,159.5,160.5,159,159.75,4465,34385
700914,158.75,165.5,158.75,165,9630,34640
700915,167,168,163.5,163.75,9360,35670
700916,164.25,165.25,162.25,162.625,4990,35190
700917,163.5,163.5,159,159.5,9385,37155
700918,159.25,162.25,159,162,7375,37200
700921,161,161,157,157.75,6850,38470
700922,159.75,162.375,159.75,161.875,8255,38685
700923,162.5,163,161,161.5,7110,38875
700924,161,162.5,160.25,160.5,4375,39730
700925,159.75,161.125,159.5,160.25,3100,40750
700928,160.5,161.375,160,161.125,4195,41240
700929,160.75,161.375,160.125,160.25,3840,41025
700930,159,159.75,158.125,159.625,10485,43245
701001,158.75,159.875,158.25,158.75,5900,44440
701002,158.75,161.75,158.625,160.75,8630,46680
701005,164,166,164,164.25,14865,46765
701006,163.75,164.25,162.25,162.625,8375,47525
701007,162.75,163.5,161.75,163.25,6630,48590
701008,163.75,164.125,162,162.25,6475,49990
701009,162.75,162.75,161,161.25,7115,50220
701012,161.5,163.125,161.25,162.875,7630,52290
701013,161.375,161.75,159.25,159.75,9150,53125
701014,160.625,160.625,157,158.5,10300,54580
701015,157.5,159.125,157.25,158.625,4250,53620
701016,158,158.25,156.5,156.5,5255,53850
701019,154.5,155,153.125,153.125,10255,54155
701020,153.5,157,153.5,156.75,12370,57135
701021,156.875,158.75,156.125,157.125,6205,58110
701022,156.75,158.5,156.625,157.625,7395,60110
701023,156.5,161.25,156.5,161,11195,61305
701026,160.5,162,159.75,160,7805,62940
701027,160.25,160.625,159.25,160.125,5920,63800
701028,160.625,160.75,157.5,157.625,6000,63810
701029,157,157.75,155.625,155.75,9535,62970
701030,156.5,157.375,156,157,6615,62525
701102,158,158.625,157.5,158.125,5305,63050
701104,158.25,160.5,158.125,160,7340,63815
701105,160.125,163,159.375,162.5,11115,65640
701106,163,164,160.5,160.625,9640,66610
701109,160.75,161.625,159.875,160.75,7710,68380
