780322,267,267,265.5,265.5,30,20
780323,266.5,266.5,266.5,266.5,0,20
780327,271,271,268.75,270.75,370,375
780328,269,270,268.5,269.5,25,385
780329,266.5,266.5,259.5,262,40,390
780330,264,268,262.5,263,165,405
780331,268,269.75,268,269.75,55,440
780403,269.75,270,267,267,145,565
780404,266,267.75,265.5,266,415,760
780405,267.25,269,267.25,267.25,360,885
780406,267.5,267.5,265,265,80,845
780407,266.5,266.5,264.25,266.5,105,915
780410,268.75,271,268,269.25,520,1275
780411,271,271,268,269.5,1615,2415
780412,268.5,269.5,266.5,266.5,330,2690
780413,265.5,265.5,262,262,190,2880
780414,263.5,267.5,262,264.5,500,3145
780417,265.5,267,265,265,60,3165
780418,266,266.5,264,266.5,205,3230
780419,268,268.5,266.5,266.5,405,3280
780420,265.5,268,265,267,255,3485
780421,267,267,265,265,60,3500
780424,262,262,257,257,230,3565
780425,259.25,259.75,258.75,259.5,335,3725
780426,260.5,260.5,253.5,254,610,4055
780427,255.5,255.5,251.75,255.5,1070,4425
780428,256.5,257.75,256,256,445,4520
780501,255.5,255.5,251.5,251.5,270,4475
780502,252,252.75,251.5,252.75,555,4565
780503,251.5,253.5,251.5,253.5,1165,5125
780504,255.5,257.5,255.5,257.5,1325,5825
780505,259.25,261.25,259.25,261,1765,6605
780508,262.5,262.5,257,257,2380,6945
780509,256.75,260.75,256,260.5,430,7190
780510,260.5,261.25,258.5,261.25,730,7845
780511,261.5,264.75,261.5,264.5,3455,8775
780512,264,264.75,262.75,263,1285,9320
780515,266.25,268.75,265.5,267,1020,10045
780516,266.75,269.25,265,265,1235,10470
780517,265,268,265,266.25,1660,10270
780518,266.5,267.75,266,267.75,520,10765
780519,267.5,268.5,266.25,266.75,2305,11995
780522,267.25,267.25,265.25,266.75,975,12345
780523,271.5,275.25,270.25,275,1250,12770
780524,275,276.25,273,273.75,5555,14890
780525,273.25,279,272.75,278.5,3985,16895
780526,278.5,281,277,281,1750,17295
780530,281,285,279,285,2470,17580
780531,286,286.5,282,283,2905,18165
780601,281.75,281.75,278,278.25,2185,18455
780602,277.5,278.25,272.5,273,2010,19310
780605,273.5,276.75,272.5,276.75,1840,19265
780606,277.25,277.75,274,276,3530,20585
780607,275,276,272.25,272.5,1485,20955
780608,271.75,272.75,269,272,1025,20700
780609,272.25,273.5,270.5,270.5,980,21350
780612,270.5,272,270,271.75,1325,21870
780613,272.25,272.5,270.25,271,765,22115
780614,270.25,271.25,266.75,266.75,1640,22775
780615,267,267.25,264,266.25,1110,22825
780616,266,266.5,264,266.25,595,22735
780619,266.5,268.75,264.5,268.75,995,22870
780620,268.25,270.5,267.5,270.5,1855,23425
780621,272,272.75,269.25,269.25,2365,23770
780622,268.5,272.75,267.75,272.75,1670,23520
780623,272.75,274,270.5,272,865,23780
780626,273.25,273.25,270.5,270.75,1195,24395
