890522,255,255,253,253,15,10
890523,247,247,247,247,0,10
890524,245,245,245,245,0,10
890525,246,246,246,246,10,20
890526,245,245,242,242,25,30
890530,235.5,235.5,235.5,235.5,0,30
890531,235.5,236,235,235,35,50
890601,234,235,234,235,35,65
890602,235.5,235.5,235.5,235.5,0,65
890605,235,236,234.5,236,15,70
890606,236,239,236,238.5,10,70
890607,238,238,238,238,0,70
890608,236.5,236.5,236.5,236.5,0,70
890609,236.5,236.5,236.5,236.5,10,70
890612,238.25,240.5,238.25,240.5,30,100
890613,242,242.5,242,242.5,15,110
890614,244,247,244,247,15,110
890615,247,247,247,247,0,110
890616,247,247,247,247,10,115
890619,250,257,250,257,105,205
890620,255,255,253,253,30,235
890621,251.5,254.5,251.5,251.5,115,315
890622,250.5,253.75,250.5,253,130,365
890623,252,252,251,251,15,370
890626,243,243,243,243,0,370
890627,246,246,246,246,0,370
890628,250,250,248,248,10,365
890629,248,248,248,248,75,375
890630,250,252,250,252,20,380
890703,256,256,256,256,0,380
890705,261,266,261,266,85,395
890706,269,271,258,258.5,85,460
890707,259.5,259.5,255,255,105,470
890710,253,255,250,252.5,255,655
890711,252.5,252.5,249.5,250.25,205,860
890712,250,254.5,250,254.5,35,855
890713,250,251,249,249.5,130,855
890714,249.5,252,249,252,45,850
890717,242,242,242,242,20,850
890718,237,239,237,239,50,850
890719,240,240.75,240,240.5,55,825
890720,241,241,241,241,10,825
890721,240,241,240,241,45,780
890724,235,235,234,235,20,775
890725,234,234,231,232,65,770
890726,230,230,230,230,10,760
890727,231,234,231,234,10,760
890728,232,232,232,232,5,765
890731,229,229,229,229,5,765
890801,229,233.5,229,233.5,15,780
890802,230.25,232.5,230.25,232.5,40,780
890803,232.5,232.5,232.5,232.5,0,780
890804,232.5,234,232,234,85,785
890807,241,241,237.5,237.5,85,770
890808,236.5,238,236.5,238,35,735
890809,236,237.5,236,237.5,480,985
890810,235.5,237.75,235.5,237.75,30,1000
890811,247.75,247.75,244.5,245.75,170,1000
890814,240.5,242.25,240.5,242.25,75,1040
890815,244,245,244,245,25,1045
890816,245,245,244,244.5,95,1070
890817,244,244.75,242.5,243,95,1090
890818,244.5,245.25,243,243,275,865
890821,243,243,243,243,0,865
890822,243.5,245,243.5,245,15,860
890823,245.75,248,245.5,245.5,30,860
890824,245.5,245.5,242.5,242.5,125,900
890825,241.5,241.5,241,241.25,10,910
890828,239.75,239.75,239.5,239.5,100,1010
890829,240,240,240,240,0,1010
890830,240,240,240,240,0,1010
890831,241,244,240.5,244,380,1210
890901,242.5,243,242,242.5,60,1255
890905,242,242,241.5,241.5,15,1270
890906,242.25,244,241.5,244,75,1315
890907,243,245,243,243,80,1325
890908,243,244.5,243,244.5,145,1470
890911,245.5,245.5,245,245,10,1470
890912,244,244,241.5,241.5,75,1520
890913,241,241,237,237,85,1520
890914,236,239,236,236,105,1595
890915,237,237.5,236.5,237.25,100,1555
890918,235,238.75,235,236.25,165,1590
890919,237.5,237.5,237,237,55,1640
890920,237,238,237,237,45,1660
890921,238,240,237.5,239.5,125,1710
890922,239.5,239.75,238.5,239.75,110,1755
890925,239.5,240,239,239.5,155,1815
890926,240,241,238.5,238.5,155,1940
890927,238,238,236.75,236.75,25,1950
890928,238.25,240.5,238,240.25,100,2005
890929,238.25,240.5,238.25,240.5,45,2020
891002,245,250,245,246.5,640,2205
891003,244.5,248,244.5,246.5,450,2130
891004,247,247.5,245.5,247,390,2370
891005,245.75,248.5,245,248,335,2380
891006,248,248,244,244,200,2415
891009,243,243,241,241,120,2515
891010,241,241.25,239.75,240,275,2685
891011,240,240.25,239.25,240.25,510,2620
891012,240.25,241.75,239,239,95,2625
891013,238,241.5,238,239.25,280,2735
891016,238,242,237,241.25,215,2820
891017,241.25,242,241.25,241.75,190,2875
891018,241.75,241.75,240.75,241.5,370,3090
891019,244.5,245,243,244,180,3145
891020,245,245.25,243.5,244,125,3175
891023,244.5,244.5,242,242,90,3215
891024,242,242,241.25,241.25,15,3210
891025,241.5,243.25,241.5,242.75,195,3330
891026,244,244.5,243,244.25,470,3565
891027,244,244.5,243.5,244,645,4015
891030,244.5,245,242,242,85,4050
891031,243,243,240,240.25,255,4255
891101,241.25,242.5,241.25,242.25,910,4130
891102,242.5,244.25,242.25,242.25,70,4155
